PLAYER_ID,TEAM_ID,PERIOD,ACTION_TYPE,SHOT_TYPE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SEASON,TOTAL_REMAINING_IN_GAME
201147,50,1,0,2,0,1,-2,0,2010,2455
2749,53,1,17,2,5,18,47,1,2010,2444
101162,53,1,12,2,5,-34,41,1,2010,2430
201567,50,1,9,2,12,-95,80,0,2010,2398
1713,53,1,4,3,23,233,14,1,2010,2378
202351,50,1,4,2,22,73,216,0,2010,2359
101162,53,1,6,2,0,0,3,1,2010,2354
1713,53,1,4,2,19,146,131,0,2010,2313
201961,50,1,4,2,4,23,42,0,2010,2304
2047,53,1,4,3,22,-221,22,0,2010,2293
1713,53,1,4,3,25,31,254,0,2010,2288
101162,53,1,14,2,1,6,9,1,2010,2279
202351,50,1,0,2,0,4,-2,0,2010,2244
1713,53,1,3,2,1,6,-8,1,2010,2239
2768,53,1,4,3,24,-16,244,1,2010,2198
201961,50,1,4,2,18,-188,0,1,2010,2181
201593,50,2,12,2,7,-51,61,1,2010,2143
2047,53,2,4,3,24,-111,224,0,2010,2123
2730,53,2,0,2,0,6,1,0,2010,2119
2742,50,2,4,2,14,45,137,0,2010,2113
2730,53,2,0,2,0,2,-2,1,2010,2099
101138,53,2,3,2,0,-2,-3,1,2010,2038
202351,50,2,4,3,22,223,-5,0,2010,2023
200755,53,2,4,3,24,211,127,1,2010,2010
201961,50,2,4,3,25,-177,181,0,2010,1994
101138,53,2,4,2,18,146,116,1,2010,1981
2730,53,2,0,2,1,4,-11,0,2010,1947
2047,53,2,19,2,2,-4,28,1,2010,1945
201567,50,2,0,2,1,9,6,0,2010,1937
201567,50,2,-1,2,0,0,3,1,2010,1914
2047,53,2,4,3,24,225,99,0,2010,1900
2730,53,2,-1,2,4,-34,30,1,2010,1894
202325,50,2,4,3,23,-209,115,0,2010,1882
2768,53,2,4,3,25,-26,249,1,2010,1867
201567,50,2,4,3,25,54,247,1,2010,1848
200755,53,2,4,2,22,124,183,0,2010,1835
101138,53,2,5,2,0,7,7,1,2010,1832
202325,50,2,4,2,18,62,172,0,2010,1819
2730,53,2,24,2,13,135,36,0,2010,1805
2557,50,2,4,2,6,-67,0,0,2010,1798
201147,50,2,4,2,5,21,56,0,2010,1788
201585,50,2,0,2,0,1,1,1,2010,1784
200755,53,2,4,2,20,-201,0,1,2010,1772
201567,50,2,3,2,0,1,1,1,2010,1745
1740,53,2,4,2,7,-76,9,0,2010,1729
101138,53,2,19,2,0,7,3,0,2010,1727
101138,53,2,14,2,1,0,12,1,2010,1724
201583,53,2,4,3,25,176,183,0,2010,1689
2557,50,2,3,2,0,1,6,1,2010,1679
201583,53,2,4,3,23,9,238,0,2010,1668
2730,53,2,0,2,0,1,3,1,2010,1665
201585,50,2,14,2,1,-5,-11,0,2010,1650
2749,53,2,4,3,22,-229,0,0,2010,1639
200755,53,2,5,2,1,4,15,0,2010,1630
2742,50,2,4,2,20,135,153,1,2010,1568
1713,53,2,4,3,25,-46,246,1,2010,1524
201567,50,2,-1,2,5,-11,55,1,2010,1493
1713,53,2,3,2,1,12,7,0,2010,1476
1713,53,2,4,3,22,-224,-11,1,2010,1442
202325,50,3,4,2,17,-138,112,0,2010,1430
2545,50,3,12,2,8,-67,56,0,2010,1402
1713,53,3,12,2,9,-90,41,0,2010,1387
202325,50,3,1,2,8,-84,6,0,2010,1372
2730,53,3,6,2,0,4,4,1,2010,1361
202325,50,3,10,2,4,12,48,1,2010,1354
2749,53,3,4,2,19,-152,124,0,2010,1340
201147,50,3,4,3,22,226,0,1,2010,1323
2749,53,3,4,3,25,-191,162,0,2010,1284
2749,53,3,3,2,1,13,14,1,2010,1270
1740,53,3,4,2,5,-40,39,0,2010,1238
2557,50,3,-1,2,7,65,28,1,2010,1230
201583,53,3,5,2,1,10,9,1,2010,1217
201583,53,3,4,3,24,-232,72,1,2010,1193
2730,53,3,12,2,8,-70,53,0,2010,1165
1740,53,3,4,3,24,244,-16,0,2010,1159
201567,50,3,4,2,6,64,23,0,2010,1149
201147,50,3,10,2,6,48,41,0,2010,1141
1713,53,3,4,3,22,-226,39,1,2010,1118
201567,50,3,0,2,0,0,7,0,2010,1104
2749,53,3,4,3,24,42,246,0,2010,1053
1740,53,3,19,2,0,0,6,1,2010,1051
2749,53,3,17,2,12,-120,17,0,2010,1022
2545,50,3,12,2,6,-26,55,0,2010,1010
1713,53,3,4,2,17,-175,4,0,2010,1003
2545,50,3,4,2,8,72,47,0,2010,988
201567,50,3,0,2,0,0,3,1,2010,986
201567,50,3,0,2,1,2,12,0,2010,986
1740,53,3,4,2,14,144,1,0,2010,967
2730,53,3,19,2,0,0,3,0,2010,965
2730,53,3,4,2,15,-141,67,0,2010,940
201567,50,3,-1,2,7,56,48,0,2010,932
101138,53,3,16,2,11,-78,82,1,2010,911
2545,50,3,12,2,4,23,39,0,2010,897
201567,50,3,4,3,23,203,127,0,2010,893
2730,53,3,-1,2,9,80,44,1,2010,869
2742,50,3,10,2,6,45,41,0,2010,836
201961,50,3,1,2,18,81,170,1,2010,811
2742,50,3,4,2,12,-73,96,0,2010,793
201961,50,3,4,3,25,-95,235,0,2010,766
201585,50,3,12,2,8,78,23,1,2010,739
1713,53,3,23,2,0,-2,-3,1,2010,723
1740,53,4,4,2,16,-103,134,0,2010,705
2554,53,4,4,3,24,155,187,0,2010,699
202351,50,4,4,2,9,0,93,0,2010,682
201229,50,4,-1,2,10,62,85,0,2010,674
1740,53,4,4,3,25,127,216,1,2010,665
2742,50,4,4,3,24,10,244,0,2010,648
2047,53,4,4,2,4,-7,47,0,2010,642
201961,50,4,4,2,16,51,156,0,2010,635
201961,50,4,4,3,22,-229,-8,0,2010,625
201961,50,4,3,2,0,2,6,1,2010,618
2047,53,4,4,3,23,-237,19,1,2010,601
201961,50,4,4,3,24,40,241,0,2010,590
2554,53,4,16,2,20,206,12,0,2010,575
201585,50,4,12,2,9,36,89,0,2010,561
1740,53,4,4,2,16,-138,83,0,2010,540
202351,50,4,4,3,25,110,228,1,2010,531
2742,50,4,0,2,0,-4,-2,1,2010,518
1740,53,4,17,2,8,53,66,0,2010,504
101162,53,4,4,2,5,2,52,1,2010,501
201229,50,4,4,3,25,110,227,1,2010,474
200755,53,4,4,2,18,-188,6,0,2010,460
1740,53,4,9,2,11,84,74,1,2010,429
201567,50,4,4,3,24,2,246,0,2010,416
202351,50,4,3,2,1,13,7,0,2010,361
200755,53,4,4,2,18,-41,184,0,2010,335
101162,53,4,4,2,13,-60,123,0,2010,311
202351,50,4,4,2,8,70,42,0,2010,295
101162,53,4,0,2,0,4,-3,1,2010,278
202325,50,4,8,2,2,13,22,1,2010,260
201583,53,4,3,2,1,12,3,1,2010,232
202325,50,4,4,2,20,-179,107,1,2010,221
200755,53,4,4,3,25,-136,219,1,2010,199
200772,50,4,4,3,24,215,116,1,2010,188
200755,53,4,-1,2,9,-45,86,0,2010,171
201585,50,4,12,2,7,21,75,0,2010,154
1715,53,4,4,2,17,-46,167,0,2010,143
200772,50,4,4,2,19,-106,164,0,2010,125
101138,53,4,4,2,17,-172,0,1,2010,109
202351,50,4,23,2,1,9,17,0,2010,95
2047,53,4,4,3,23,-239,3,1,2010,88
202325,50,4,4,2,5,42,39,0,2010,66
200755,53,4,4,3,23,-147,189,0,2010,57
200772,50,4,3,2,0,4,0,1,2010,52
101162,53,4,11,2,14,-139,25,1,2010,36
200772,50,4,-1,2,6,32,53,0,2010,18
1882,55,1,4,2,14,-125,78,0,2010,2850
201177,54,1,0,2,0,4,-2,1,2010,2837
101122,54,1,4,2,12,124,1,0,2010,2799
2804,55,1,4,2,15,-112,108,0,2010,2792
201954,54,1,3,2,1,18,-3,1,2010,2778
201150,55,1,4,2,15,149,-24,1,2010,2756
201954,54,1,0,2,1,17,3,0,2010,2730
201150,55,1,4,3,24,-147,198,1,2010,2718
101122,54,1,2,2,9,32,86,1,2010,2681
201954,54,1,1,2,15,62,143,1,2010,2660
1882,55,1,4,2,11,1,110,0,2010,2645
201579,54,1,12,2,6,32,55,0,2010,2629
2804,55,1,4,3,25,0,258,0,2010,2620
201946,54,1,4,2,15,88,127,0,2010,2601
201579,54,1,-1,2,9,-90,-19,1,2010,2570
201950,55,1,4,2,21,-89,192,0,2010,2553
101122,54,1,4,2,18,-180,1,0,2010,2530
201150,55,1,0,2,1,-5,14,1,2010,2525
201954,54,1,4,3,26,-8,260,0,2010,2515
101122,54,1,4,2,21,-40,209,0,2010,2505
201954,54,1,4,2,12,-81,101,0,2010,2468
1882,55,1,-1,2,1,-2,12,1,2010,2463
200780,54,1,22,2,5,48,23,1,2010,2441
202323,55,1,1,2,16,-73,153,1,2010,2423
2399,54,1,4,2,16,-157,36,0,2010,2414
1882,55,1,16,2,8,-2,85,1,2010,2392
201946,54,1,4,2,9,-65,75,0,2010,2378
201950,55,1,3,2,0,-5,4,1,2010,2368
200780,54,1,-1,2,3,0,30,1,2010,2354
201152,55,1,1,2,14,91,116,1,2010,2339
200780,54,1,4,2,9,83,50,0,2010,2322
1882,55,1,4,2,12,-108,58,0,2010,2307
201946,54,1,4,2,18,-101,157,0,2010,2296
201152,55,1,4,2,11,-105,47,0,2010,2281
201954,54,1,0,2,3,-21,25,0,2010,2273
201954,54,1,19,2,0,0,8,0,2010,2271
201152,55,1,4,2,16,118,115,0,2010,2262
201950,55,1,14,2,0,0,1,1,2010,2255
202331,54,1,4,3,25,-171,190,0,2010,2238
201950,55,1,3,2,0,4,-8,1,2010,2219
101122,54,1,4,2,10,24,99,0,2010,2198
101150,55,1,2,2,19,-8,197,1,2010,2160
1899,54,2,4,3,26,-49,260,1,2010,2147
201578,55,2,0,2,2,-21,-5,0,2010,2131
101122,54,2,4,2,21,-160,149,0,2010,2125
101150,55,2,4,2,17,-5,176,0,2010,2107
101122,54,2,4,3,26,-183,190,0,2010,2093
202323,55,2,4,2,19,141,129,0,2010,2070
201578,55,2,1,2,19,-32,195,1,2010,2058
2551,54,2,4,2,10,-101,15,0,2010,2050
2574,55,2,0,2,0,-4,4,0,2010,2030
201578,55,2,19,2,0,-2,0,0,2010,2028
2551,54,2,0,2,1,-16,3,0,2010,2021
1899,54,2,4,3,26,-158,213,0,2010,1995
201579,54,2,16,2,11,-114,9,0,2010,1959
101122,54,2,4,2,19,-64,187,0,2010,1923
201152,55,2,0,2,1,-10,0,0,2010,1914
201152,55,2,0,2,1,-10,9,1,2010,1910
2551,54,2,4,3,23,-237,17,0,2010,1902
101150,55,2,1,2,21,-38,213,1,2010,1883
2551,54,2,0,2,2,28,4,0,2010,1865
2738,55,2,4,2,15,102,121,0,2010,1857
2551,54,2,4,3,26,-108,238,1,2010,1844
201152,55,2,3,2,1,-10,17,1,2010,1821
2563,54,2,0,2,0,1,4,1,2010,1805
101150,55,2,4,3,25,7,257,0,2010,1776
2399,54,2,4,3,23,233,3,0,2010,1758
101150,55,2,16,2,15,-150,23,1,2010,1732
201954,54,2,0,2,0,2,4,0,2010,1724
201950,55,2,4,3,23,-235,-14,0,2010,1714
2399,54,2,4,3,25,56,250,1,2010,1703
201152,55,2,0,2,2,-15,22,0,2010,1679
2399,54,2,0,2,0,-2,0,0,2010,1656
2738,55,2,11,2,13,-134,3,1,2010,1634
1899,54,2,4,3,26,24,263,0,2010,1616
1882,55,2,0,2,0,1,0,0,2010,1594
1882,55,2,21,2,0,-7,1,1,2010,1592
201954,54,2,4,2,16,-117,118,1,2010,1570
1882,55,2,16,2,4,0,47,1,2010,1554
2399,54,2,4,3,23,78,225,0,2010,1543
101122,54,2,4,3,25,-123,228,0,2010,1528
201152,55,2,6,2,0,-2,0,1,2010,1523
200780,54,2,4,2,4,-41,1,1,2010,1500
201152,55,2,4,3,25,-116,227,1,2010,1484
202323,55,2,4,2,8,78,-19,1,2010,1450
201177,54,2,4,3,27,4,271,0,2010,1440
201579,54,3,12,2,7,-79,-2,0,2010,1415
2738,55,3,16,2,15,144,63,0,2010,1398
2399,54,3,23,2,1,-10,-2,0,2010,1382
2804,55,3,4,3,25,12,254,0,2010,1366
201954,54,3,4,2,7,-34,66,0,2010,1356
2399,54,3,4,2,16,147,77,0,2010,1345
201954,54,3,4,2,3,32,0,0,2010,1318
101122,54,3,4,2,8,-4,85,0,2010,1311
201579,54,3,5,2,0,6,7,1,2010,1308
2804,55,3,4,3,25,-196,156,1,2010,1290
2804,55,3,4,2,6,-8,61,0,2010,1260
201950,55,3,3,2,2,-16,19,1,2010,1250
2399,54,3,0,2,1,6,11,0,2010,1236
101122,54,3,1,3,26,200,170,1,2010,1203
201177,54,3,4,3,24,12,247,1,2010,1158
201150,55,3,12,2,3,37,12,0,2010,1142
201579,54,3,12,2,6,65,4,0,2010,1127
201177,54,3,4,3,25,-131,216,1,2010,1117
201950,55,3,0,2,1,-4,12,0,2010,1094
201954,54,3,3,2,1,-11,12,1,2010,1088
201152,55,3,4,2,21,61,206,0,2010,1066
201954,54,3,4,2,17,151,85,0,2010,1057
2399,54,3,4,2,11,100,50,0,2010,1053
2738,55,3,4,3,25,141,211,0,2010,1044
101122,54,3,2,2,14,-147,7,0,2010,1035
201177,54,3,4,2,8,86,12,0,2010,1004
201579,54,3,-1,2,0,-4,9,1,2010,1001
201152,55,3,3,2,1,-4,19,1,2010,947
201177,54,3,0,2,0,7,-5,1,2010,933
202323,55,3,1,2,20,2,206,1,2010,908
2738,55,3,4,2,12,97,80,0,2010,880
1882,55,3,16,2,13,15,135,1,2010,876
202331,54,3,0,2,1,-10,1,0,2010,866
201152,55,3,4,2,8,81,3,0,2010,859
1882,55,3,4,2,13,-117,72,0,2010,842
2551,54,3,3,2,0,6,4,1,2010,806
201579,54,3,12,2,7,65,26,0,2010,777
201579,54,3,4,3,44,-147,416,0,2010,764
2551,54,3,3,2,1,-6,9,1,2010,739
101150,55,3,1,3,26,-46,260,1,2010,722
2551,54,3,4,3,46,121,448,0,2010,720
2738,55,4,9,2,8,6,88,1,2010,694
201946,54,4,4,2,15,-101,115,0,2010,687
101150,55,4,4,2,20,12,200,0,2010,673
201946,54,4,0,2,0,-7,3,1,2010,630
201152,55,4,4,2,15,-127,96,0,2010,609
2399,54,4,4,3,24,118,216,1,2010,599
2574,55,4,4,2,16,-112,116,0,2010,579
101122,54,4,4,3,25,13,252,0,2010,572
2738,55,4,8,2,1,-11,1,1,2010,568
2551,54,4,4,2,19,122,149,0,2010,540
201578,55,4,4,2,17,-128,112,0,2010,529
2574,55,4,4,3,25,20,252,0,2010,524
2738,55,4,-1,2,0,-2,1,1,2010,511
2551,54,4,0,2,0,-8,0,0,2010,493
201152,55,4,25,2,1,11,12,1,2010,488
201954,54,4,4,3,25,122,227,0,2010,480
201579,54,4,12,2,5,4,55,0,2010,448
1882,55,4,4,2,10,-103,17,0,2010,428
201579,54,4,22,2,3,2,37,1,2010,417
201578,55,4,0,2,0,-4,3,0,2010,398
1882,55,4,21,2,0,-1,4,1,2010,395
201954,54,4,0,2,0,0,6,0,2010,379
201578,55,4,4,2,17,-2,178,0,2010,370
2399,54,4,4,2,9,-2,94,0,2010,361
201579,54,4,12,2,3,7,37,0,2010,351
2738,55,4,4,2,9,-15,97,0,2010,330
101150,55,4,4,3,27,-2,271,0,2010,291
202323,55,4,4,3,23,231,0,0,2010,275
101122,54,4,17,2,5,47,31,0,2010,266
1882,55,4,2,2,9,-57,77,1,2010,242
202323,55,4,3,2,1,-6,8,1,2010,212
201954,54,4,4,2,10,-40,94,0,2010,203
201950,55,4,4,2,11,-92,67,0,2010,185
202331,54,4,1,2,13,-78,107,1,2010,174
1882,55,4,4,2,9,89,-30,1,2010,153
201946,54,4,4,2,20,116,164,1,2010,133
1882,55,4,1,2,11,-114,25,1,2010,110
202331,54,4,4,3,25,220,126,0,2010,102
202323,55,4,8,2,0,1,-2,1,2010,85
2563,54,4,0,2,2,1,22,1,2010,66
201150,55,4,4,2,21,9,219,0,2010,50
202323,55,4,0,2,2,26,3,0,2010,19
2563,54,4,0,2,1,13,15,0,2010,12
951,38,1,0,2,1,-13,6,0,2010,2861
101106,49,1,12,2,1,-5,12,0,2010,2843
2422,49,1,4,2,13,84,105,0,2010,2823
1718,38,1,0,2,1,-7,-17,0,2010,2811
1718,38,1,1,2,20,166,124,1,2010,2759
2400,49,1,4,2,22,-37,217,0,2010,2740
951,38,1,1,2,14,0,148,1,2010,2730
101106,49,1,0,2,0,7,0,0,2010,2720
2422,49,1,4,2,16,-161,20,1,2010,2717
101106,49,1,0,2,0,-5,0,0,2010,2673
951,38,1,-1,2,4,39,20,1,2010,2661
2422,49,1,11,2,8,84,31,1,2010,2638
708,38,1,4,2,17,-100,148,0,2010,2614
201943,49,1,1,2,18,-54,175,0,2010,2605
101106,49,1,-1,2,7,69,37,0,2010,2572
2422,49,1,16,2,7,-70,36,1,2010,2550
2422,49,1,4,3,24,-82,230,0,2010,2519
101106,49,1,4,2,4,-13,42,0,2010,2486
708,38,1,9,2,5,54,15,0,2010,2474
1718,38,1,4,3,24,-138,201,0,2010,2468
1718,38,1,0,2,0,6,1,1,2010,2436
2422,49,1,0,2,0,-5,0,0,2010,2417
201972,49,1,19,2,0,-2,4,1,2010,2415
1894,49,1,9,2,13,45,131,0,2010,2358
200765,38,1,3,2,0,4,-3,1,2010,2352
201943,49,1,5,2,1,-4,15,0,2010,2336
2422,49,1,4,2,17,171,56,0,2010,2303
708,38,1,9,2,9,67,63,0,2010,2289
1894,49,1,4,2,9,80,45,0,2010,2273
200765,38,1,4,2,19,198,25,1,2010,2262
2039,49,1,4,3,23,-239,0,1,2010,2242
1718,38,1,2,2,17,-138,102,1,2010,2224
1894,49,1,0,2,1,-13,-5,0,2010,2207
951,38,1,4,3,22,-226,3,1,2010,2161
2039,49,1,4,3,52,-97,517,0,2010,2160
2568,49,2,0,2,0,4,1,0,2010,2144
101106,49,2,19,2,0,-5,1,1,2010,2143
101144,38,2,4,2,15,7,159,1,2010,2119
201601,49,2,4,2,9,9,97,0,2010,2094
2039,49,2,4,3,24,-164,187,1,2010,2071
201175,38,2,3,2,0,-4,3,0,2010,2044
2568,49,2,3,2,0,0,3,1,2010,2033
2605,38,2,9,2,9,-73,61,0,2010,2006
101141,49,2,4,2,16,-158,39,1,2010,1991
201175,38,2,4,2,16,12,160,1,2010,1963
101141,49,2,0,2,1,-11,11,0,2010,1951
101106,49,2,19,2,1,-12,9,1,2010,1949
101141,49,2,0,2,1,-10,3,1,2010,1924
951,38,2,1,2,15,6,159,1,2010,1911
2568,49,2,4,2,21,130,168,1,2010,1895
951,38,2,16,2,8,70,48,0,2010,1870
101106,49,2,14,2,1,-2,15,1,2010,1855
201175,38,2,0,2,0,-7,0,0,2010,1835
101106,49,2,-1,2,5,0,52,1,2010,1819
979,38,2,4,2,16,-62,154,0,2010,1802
2568,49,2,4,3,26,-7,268,0,2010,1792
951,38,2,4,2,18,-127,132,1,2010,1771
2568,49,2,3,2,1,-13,0,1,2010,1748
2568,49,2,4,3,25,170,187,0,2010,1708
101141,49,2,4,3,25,84,236,1,2010,1692
708,38,2,4,2,19,189,20,0,2010,1670
101106,49,2,0,2,1,-2,14,0,2010,1661
708,38,2,0,2,0,1,0,1,2010,1650
101141,49,2,0,2,0,-5,-3,0,2010,1627
201601,49,2,4,2,3,-34,-3,0,2010,1625
951,38,2,4,3,23,-235,33,1,2010,1573
200765,38,2,3,2,1,10,1,1,2010,1534
951,38,2,1,2,10,-86,53,0,2010,1501
200765,38,2,0,2,0,6,1,0,2010,1477
1718,38,2,4,3,24,43,242,1,2010,1473
201943,49,2,4,3,23,236,6,0,2010,1449
1718,38,2,4,2,14,-2,148,0,2010,1440
2422,49,3,4,2,10,-100,33,0,2010,1421
2400,49,3,0,2,0,-5,0,0,2010,1419
951,38,3,4,3,23,212,110,0,2010,1402
2400,49,3,4,2,5,43,39,0,2010,1352
979,38,3,4,2,13,136,28,0,2010,1336
708,38,3,4,2,16,18,159,0,2010,1299
201943,49,3,0,2,1,1,19,0,2010,1284
101106,49,3,19,2,1,-8,8,1,2010,1282
708,38,3,4,2,19,-54,184,0,2010,1265
201943,49,3,10,2,9,-93,28,1,2010,1254
1718,38,3,16,2,8,-70,39,0,2010,1231
2568,49,3,4,3,23,-177,160,0,2010,1212
708,38,3,4,2,19,-136,143,1,2010,1195
101106,49,3,10,2,9,6,91,0,2010,1176
979,38,3,4,2,14,-141,6,1,2010,1161
2422,49,3,1,2,17,-73,156,0,2010,1136
2400,49,3,0,2,2,-21,9,1,2010,1133
200765,38,3,3,2,1,-8,15,0,2010,1114
2422,49,3,0,2,0,-8,1,0,2010,1106
708,38,3,0,2,0,1,1,1,2010,1072
951,38,3,4,2,21,198,72,0,2010,1025
2400,49,3,0,2,0,-5,1,1,2010,970
708,38,3,4,2,20,121,162,0,2010,943
951,38,3,0,2,0,-5,1,1,2010,940
201175,38,3,4,2,17,-172,14,1,2010,899
101106,49,3,22,2,6,-62,7,1,2010,873
951,38,3,4,3,23,231,4,0,2010,859
200765,38,3,4,2,16,86,146,1,2010,846
1718,38,3,4,2,16,-81,142,0,2010,818
2568,49,3,0,2,0,1,-2,0,2010,795
1894,49,3,4,2,18,-125,131,1,2010,790
201175,38,3,4,2,16,-169,6,1,2010,774
201943,49,3,-1,2,3,26,26,1,2010,761
101141,49,3,10,2,6,0,64,0,2010,735
201943,49,3,10,2,15,78,129,0,2010,720
200765,38,4,3,2,0,9,0,1,2010,710
201175,38,4,4,2,18,-84,165,0,2010,670
101126,38,4,1,2,19,122,151,0,2010,658
2039,49,4,4,3,23,230,23,0,2010,638
951,38,4,4,3,24,62,241,0,2010,617
101126,38,4,1,2,16,-79,149,0,2010,589
101141,49,4,4,2,18,-123,138,0,2010,565
951,38,4,1,2,17,-40,167,1,2010,555
2039,49,4,-1,2,9,-87,45,1,2010,530
2039,49,4,4,3,25,34,249,0,2010,498
201175,38,4,4,2,18,-160,99,0,2010,481
2568,49,4,2,2,18,-128,135,1,2010,461
708,38,4,9,2,4,-24,34,0,2010,441
101106,49,4,14,2,0,-5,-8,1,2010,430
200765,38,4,0,2,0,1,1,1,2010,399
1718,38,4,4,3,24,102,228,0,2010,371
2039,49,4,0,2,1,9,9,1,2010,367
200765,38,4,4,2,13,105,83,1,2010,354
2568,49,4,4,2,18,81,164,0,2010,339
201175,38,4,4,2,14,-147,11,1,2010,322
101106,49,4,12,2,7,-70,-3,0,2010,297
951,38,4,4,3,24,-190,148,0,2010,284
2568,49,4,4,2,22,204,88,0,2010,258
201943,49,4,4,2,18,100,151,1,2010,242
201175,38,4,0,2,0,4,-6,1,2010,222
101141,49,4,4,3,24,-196,145,1,2010,209
708,38,4,4,2,17,-67,167,0,2010,182
951,38,4,4,3,23,-237,6,1,2010,178
201943,49,4,3,2,0,7,4,1,2010,163
708,38,4,8,2,0,-2,0,1,2010,150
201943,49,4,4,2,12,-73,102,0,2010,137
1718,38,4,25,2,0,-7,3,1,2010,133
2568,49,4,0,2,1,-13,3,0,2010,122
101141,49,4,19,2,0,0,-2,1,2010,120
708,38,4,0,2,1,-10,4,1,2010,110
1718,38,4,0,2,0,-7,0,1,2010,86
951,38,4,4,3,24,-220,108,0,2010,45
201943,49,4,0,2,0,-5,1,1,2010,17
2568,49,4,3,2,1,4,-13,1,2010,10
200765,38,4,4,2,18,-169,82,0,2010,0
101106,49,5,12,2,3,4,37,0,2010,-441
1718,38,5,0,2,0,-2,-5,1,2010,-455
1894,49,5,4,2,15,73,142,1,2010,-471
951,38,5,4,2,14,-122,80,0,2010,-486
201943,49,5,1,2,18,165,86,0,2010,-494
1718,38,5,4,3,24,-213,119,0,2010,-507
1718,38,5,0,2,0,0,-8,1,2010,-519
1718,38,5,1,2,17,-117,129,0,2010,-553
201943,49,5,1,2,22,-97,201,0,2010,-572
1894,49,5,4,2,18,140,124,0,2010,-586
708,38,5,4,2,16,-160,6,0,2010,-608
951,38,5,0,2,2,-24,4,0,2010,-610
979,38,5,19,2,0,1,1,1,2010,-611
101141,49,5,4,2,5,7,53,0,2010,-631
2568,49,5,1,2,19,-60,189,0,2010,-637
101106,49,5,0,2,0,1,1,1,2010,-663
1718,38,5,4,2,14,-76,129,0,2010,-685
2568,49,5,4,3,23,233,12,1,2010,-710
2772,40,1,4,2,16,138,99,0,2010,2861
2397,45,1,11,2,12,127,0,1,2010,2850
201158,40,1,4,2,16,-82,146,1,2010,2834
2397,45,1,4,2,11,-119,14,0,2010,2812
2561,40,1,4,2,18,-71,173,0,2010,2800
2203,45,1,0,2,3,-26,20,0,2010,2749
201158,40,1,4,3,25,206,153,1,2010,2741
201166,45,1,3,2,1,13,9,1,2010,2732
2755,45,1,5,2,2,24,12,1,2010,2699
201158,40,1,4,2,20,-196,48,0,2010,2686
2397,45,1,4,2,11,116,22,0,2010,2669
2561,40,1,4,2,19,143,131,1,2010,2659
201166,45,1,1,2,20,62,194,1,2010,2642
2755,45,1,4,3,22,-226,-2,1,2010,2619
201158,40,1,4,3,25,190,164,0,2010,2585
2755,45,1,10,2,11,2,119,0,2010,2570
2203,45,1,4,3,25,0,250,0,2010,2554
2731,40,1,12,2,6,-2,63,1,2010,2546
2397,45,1,0,2,3,21,22,1,2010,2523
101108,40,1,5,2,1,-15,11,1,2010,2513
2397,45,1,12,2,8,81,15,1,2010,2494
2731,40,1,4,2,4,15,47,0,2010,2480
2755,45,1,0,2,2,-23,19,0,2010,2475
201158,40,1,4,3,25,223,123,0,2010,2467
2755,45,1,4,2,6,48,36,0,2010,2454
2561,40,1,4,2,19,-34,195,1,2010,2446
101236,45,1,-1,2,6,-57,30,1,2010,2420
2772,40,1,4,2,6,-56,30,0,2010,2401
2561,40,1,4,2,20,116,168,1,2010,2395
201166,45,1,4,2,22,121,186,0,2010,2390
2731,40,1,14,2,0,1,3,1,2010,2378
101108,40,1,0,2,1,9,14,1,2010,2351
2755,45,1,1,2,15,-146,44,1,2010,2332
201160,40,1,4,2,18,-75,168,1,2010,2292
201941,45,1,25,2,2,20,11,1,2010,2269
201941,45,1,4,2,18,2,181,0,2010,2243
201977,40,1,4,3,26,2,260,0,2010,2218
201978,45,1,4,2,5,-52,9,1,2010,2202
201977,40,1,4,2,22,168,143,0,2010,2194
201160,40,1,4,2,18,-100,160,1,2010,2171
200768,45,1,1,3,25,-114,233,0,2010,2160
201978,45,2,10,2,12,36,123,0,2010,2146
201573,40,2,4,3,24,-67,235,0,2010,2124
201584,45,2,4,2,21,-127,176,0,2010,2101
101236,45,2,0,2,1,-16,11,0,2010,2092
201977,40,2,10,2,7,73,14,0,2010,2080
2449,45,2,4,2,16,37,160,0,2010,2068
201978,45,2,25,2,2,18,12,1,2010,2060
2584,40,2,4,2,20,-82,184,0,2010,2045
201573,40,2,4,3,25,-89,238,0,2010,2035
201584,45,2,3,2,3,-33,11,0,2010,2017
2449,45,2,-1,2,10,99,28,0,2010,2011
201977,40,2,0,2,3,28,11,1,2010,2004
2449,45,2,-1,2,10,97,34,0,2010,1984
201941,45,2,4,2,3,-8,31,1,2010,1983
2584,40,2,1,2,14,-97,113,1,2010,1938
200768,45,2,4,3,25,-155,203,0,2010,1915
201978,45,2,4,3,25,88,244,0,2010,1910
2584,40,2,1,2,10,-101,3,1,2010,1901
201584,45,2,4,2,21,133,173,1,2010,1883
201978,45,2,17,2,5,21,56,1,2010,1852
201573,40,2,4,3,24,163,189,0,2010,1833
200768,45,2,3,2,3,-27,17,1,2010,1822
2561,40,2,11,2,7,-40,66,0,2010,1803
2561,40,2,0,2,1,-15,7,0,2010,1783
2561,40,2,19,2,2,-21,8,0,2010,1781
2397,45,2,9,2,7,-76,3,0,2010,1747
201978,45,2,4,3,23,-234,4,0,2010,1732
2561,40,2,4,2,19,162,102,0,2010,1720
